Id,SalePrice
1461,133610
1462,160690
1463,196730
1464,181670
1465,203050
1466,186400
1467,173529.7
1468,178330
1469,181275
1470,127880
1471,183050
1472,92770
1473,107158.3
1474,150210
1475,139558.5
1476,368857.2
1477,252975.6
1478,289430
1479,194090
1480,454699.1
1481,285964.2
1482,202150
1483,178290.4
1484,173557.5
1485,167240
1486,203320
1487,342911.4
1488,247707.8
1489,214634
1490,193720
1491,198890
1492,111660
1493,175460
1494,277883.7
1495,286422.4
1496,212900
1497,187641.5
1498,153765.2
1499,149635.2
1500,158523.2
1501,161150
1502,167060
1503,294182.6
1504,229250
1505,215530
1506,190523.7
1507,219030
1508,192690
1509,161620
1510,144410
1511,139483.7
1512,160580
1513,161330
1514,155290
1515,179975
1516,166080
1517,149135
1518,122095.3
1519,221897.8
1520,137050
1521,140395
1522,166040
1523,115365
1524,126620
1525,132640
1526,129780
1527,120195
1528,126650
1529,137575
1530,163565
1531,137766.4
1532,104830
1533,135941.2
1534,112740
1535,165950
1536,121690
1537,90500
1538,187550
1539,242160
1540,104250
1541,154725
1542,155490
1543,227100
1544,87930
1545,109240
1546,123890
1547,144390
1548,145535
1549,131355
1550,140120
1551,114965
1552,154688.7
1553,152820
1554,115600
1555,167440
1556,90600.4
1557,119650
1558,92240
1559,108180
1560,149330
1561,179920
1562,125340
1563,130900
1564,162873.7
1565,157808.4
1566,237125
1567,82350
1568,203385
1569,158380
1570,135740
1571,127405
1572,142903.7
1573,223958
1574,117100
1575,206290
1576,215440
1577,212646
1578,180828.5
1579,133645
1580,196140
1581,137890
1582,126490
1583,335022.4
1584,242520
1585,139600
1586,69240
1587,114118.7
1588,150433.7
1589,100790
1590,131750
1591,96130
1592,120767.5
1593,123000
1594,148300
1595,114500
1596,235882.4
1597,182488.7
1598,187871
1599,242800
1600,194150
1601,64670
1602,130120
1603,107750
1604,296650
1605,245942.8
1606,172690
1607,186190
1608,220639
1609,214922.5
1610,162726.4
1611,147715
1612,166170.5
1613,172601.6
1614,126900
1615,85685
1616,82135
1617,93000
1618,130250
1619,132080.5
1620,164935.8
1621,142173.3
1622,153483.4
1623,310652.4
1624,196640
1625,118428.3
1626,174890
1627,186850
1628,299700
1629,179856.5
1630,364059.8
1631,221000
1632,239940
1633,166689
1634,182898.7
1635,184780
1636,163700
1637,190090
1638,216290
1639,177990
1640,236637.9
1641,179240
1642,215893.7
1643,228913
1644,219070
1645,173840
1646,149990
1647,157289
1648,145240
1649,140875
1650,119360
1651,121010
1652,95500
1653,98750
1654,154390
1655,151195
1656,147350
1657,149350
1658,157890
1659,139594
1660,152565
1661,452249.4
1662,364418.5
1663,377085.1
1664,397493.3
1665,325024.3
1666,363490.2
1667,400685.7
1668,322736.2
1669,300442.2
1670,351420.4
1671,253952.5
1672,445002
1673,294063.6
1674,245847.8
1675,192080
1676,178865
1677,214299.1
1678,430418.3
1679,389309.6
1680,318932.1
1681,257280
1682,308740.2
1683,186068.5
1684,175148
1685,173978
1686,165605.5
1687,168700
1688,176740
1689,195850
1690,177280.5
1691,169890
1692,287485
1693,164189
1694,185760
1695,170573
1696,255449.4
1697,171948
1698,366147
1699,301322.6
1700,245279
1701,262691.2
1702,258400
1703,248417.8
1704,301101.4
1705,241399.3
1706,353968.2
1707,216501.5
1708,215511
1709,287830.4
1710,230220
1711,261597.8
1712,188650
1713,240577.1
1714,215567.8
1715,197130
1716,180384.1
1717,157324
1718,138910
1719,207657.5
1720,256317.8
1721,163465
1722,121150
1723,152090
1724,198707.9
1725,233518.6
1726,184190
1727,172653.2
1728,193238.5
1729,163983.2
1730,158981.7
1731,121620
1732,133350
1733,132080
1734,137815
1735,138250
1736,115900
1737,339880
1738,225967.8
1739,284570.7
1740,192082.8
1741,198491.6
1742,157240
1743,167606.5
1744,322042.2
1745,269300
1746,289940
1747,210500
1748,209900
1749,151150
1750,157883.7
1751,232897
1752,124470
1753,136180
1754,223530
1755,167830
1756,114490
1757,120530
1758,142015
1759,168860
1760,149090
1761,154860
1762,171840
1763,163250
1764,115115
1765,166290
1766,183395
1767,219040
1768,137090
1769,153215
1770,140250
1771,133060
1772,138278.4
1773,138350
1774,134648.7
1775,130090
1776,131370
1777,115230
1778,128050
1779,120470
1780,177904
1781,128815
1782,106810
1783,139410
1784,106875
1785,115820
1786,160680
1787,160096.5
1788,54300
1789,103900
1790,99300
1791,191550
1792,150345
1793,124710
1794,141025
1795,138995
1796,120200
1797,110850
1798,134820
1799,112640
1800,115748.3
